proposition_id,home_line,correct_outcome_key,possible_outcomes,prop_name,game_id
a0c15a00-f0e0-11ed-a98f-4730eee691bc,-3.5,a0c15a02-f0e0-11ed-a98f-4730eee691bc,"{'a0c15a01-f0e0-11ed-a98f-4730eee691bc': 'DET', 'a0c15a02-f0e0-11ed-a98f-4730eee691bc': 'BAL'}",DET @ BAL,401547489
a1067950-f0e0-11ed-9c79-d3313493dc91,-6.5,a1067952-f0e0-11ed-9c79-d3313493dc91,"{'a1067951-f0e0-11ed-9c79-d3313493dc91': 'LAR', 'a1067952-f0e0-11ed-9c79-d3313493dc91': 'DAL'}",LAR @ DAL,401547505
a1701090-f0e0-11ed-a98f-4730eee691bc,-2.5,a1701092-f0e0-11ed-a98f-4730eee691bc,"{'a1701091-f0e0-11ed-a98f-4730eee691bc': 'LAR', 'a1701092-f0e0-11ed-a98f-4730eee691bc': 'GB'}",LAR @ GB,401547519
a27b6610-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a27b6612-f0e0-11ed-a0c6-e37e259a4c71,"{'a27b6611-f0e0-11ed-a0c6-e37e259a4c71': 'DEN', 'a27b6612-f0e0-11ed-a0c6-e37e259a4c71': 'HOU'}",DEN @ HOU,401547571
a1091160-f0e0-11ed-9c79-d3313493dc91,6.5,a1091161-f0e0-11ed-9c79-d3313493dc91,"{'a1091161-f0e0-11ed-9c79-d3313493dc91': 'PHI', 'a1091162-f0e0-11ed-9c79-d3313493dc91': 'WSH'}",PHI @ WSH,401547508
9cb82dd0-f0e0-11ed-a0c6-e37e259a4c71,4.5,9cb82dd1-f0e0-11ed-a0c6-e37e259a4c71,"{'9cb82dd1-f0e0-11ed-a0c6-e37e259a4c71': 'JAX', '9cb82dd2-f0e0-11ed-a0c6-e37e259a4c71': 'IND'}",JAX @ IND,401547404
a3ec5b30-f0e0-11ed-a98f-4730eee691bc,,,"{'a3ec5b31-f0e0-11ed-a98f-4730eee691bc': 'BUF', 'a3ec5b32-f0e0-11ed-a98f-4730eee691bc': 'MIA'}",BUF @ MIA,401547647
a1b026d0-f0e0-11ed-9c79-d3313493dc91,-3.5,a1b026d2-f0e0-11ed-9c79-d3313493dc91,"{'a1b026d1-f0e0-11ed-9c79-d3313493dc91': 'CAR', 'a1b026d2-f0e0-11ed-9c79-d3313493dc91': 'CHI'}",CAR @ CHI,401547525
a1f3e690-f0e0-11ed-a0c6-e37e259a4c71,-6.5,a1f3e692-f0e0-11ed-a0c6-e37e259a4c71,"{'a1f3e691-f0e0-11ed-a0c6-e37e259a4c71': 'NYJ', 'a1f3e692-f0e0-11ed-a0c6-e37e259a4c71': 'BUF'}",NYJ @ BUF,401547543
9d03dcd0-f0e0-11ed-a98f-4730eee691bc,3.5,9d03dcd1-f0e0-11ed-a98f-4730eee691bc,"{'9d03dcd1-f0e0-11ed-a98f-4730eee691bc': 'NO', '9d03dcd2-f0e0-11ed-a98f-4730eee691bc': 'CAR'}",NO @ CAR,401547425
a1725a80-f0e0-11ed-a98f-4730eee691bc,-2.5,a1725a82-f0e0-11ed-a98f-4730eee691bc,"{'a1725a81-f0e0-11ed-a98f-4730eee691bc': 'NYG', 'a1725a82-f0e0-11ed-a98f-4730eee691bc': 'LV'}",NYG @ LV,401547521
a36550e0-f0e0-11ed-a0c6-e37e259a4c71,-9.5,a36550e1-f0e0-11ed-a0c6-e37e259a4c71,"{'a36550e1-f0e0-11ed-a0c6-e37e259a4c71': 'LV', 'a36550e2-f0e0-11ed-a0c6-e37e259a4c71': 'KC'}",LV @ KC,401547351
a0bffa70-f0e0-11ed-a98f-4730eee691bc,2.5,a0bffa71-f0e0-11ed-a98f-4730eee691bc,"{'a0bffa71-f0e0-11ed-a98f-4730eee691bc': 'CLE', 'a0bffa72-f0e0-11ed-a98f-4730eee691bc': 'IND'}",CLE @ IND,401547484
a2787fe0-f0e0-11ed-a0c6-e37e259a4c71,2.5,a2787fe1-f0e0-11ed-a0c6-e37e259a4c71,"{'a2787fe1-f0e0-11ed-a0c6-e37e259a4c71': 'IND', 'a2787fe2-f0e0-11ed-a0c6-e37e259a4c71': 'TEN'}",IND @ TEN,401547570
a2bbca70-f0e0-11ed-a98f-4730eee691bc,-5.5,a2bbca72-f0e0-11ed-a98f-4730eee691bc,"{'a2bbca71-f0e0-11ed-a98f-4730eee691bc': 'CAR', 'a2bbca72-f0e0-11ed-a98f-4730eee691bc': 'NO'}",CAR @ NO,401547587
a3635510-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a3635511-f0e0-11ed-a0c6-e37e259a4c71,"{'a3635511-f0e0-11ed-a0c6-e37e259a4c71': 'CLE', 'a3635512-f0e0-11ed-a0c6-e37e259a4c71': 'HOU'}",CLE @ HOU,401547612
9db52b70-f0e0-11ed-a98f-4730eee691bc,-2.5,9db52b71-f0e0-11ed-a98f-4730eee691bc,"{'9db52b71-f0e0-11ed-a98f-4730eee691bc': 'BAL', '9db52b72-f0e0-11ed-a98f-4730eee691bc': 'CLE'}",BAL @ CLE,401547445
a1b270c0-f0e0-11ed-9c79-d3313493dc91,2.5,a1b270c1-f0e0-11ed-9c79-d3313493dc91,"{'a1b270c1-f0e0-11ed-9c79-d3313493dc91': 'SF', 'a1b270c2-f0e0-11ed-9c79-d3313493dc91': 'JAX'}",SF @ JAX,401547532
9f44f330-f0e0-11ed-9c79-d3313493dc91,-3.5,9f44f332-f0e0-11ed-9c79-d3313493dc91,"{'9f44f331-f0e0-11ed-9c79-d3313493dc91': 'DAL', '9f44f332-f0e0-11ed-9c79-d3313493dc91': 'SF'}",DAL @ SF,401547354
a0c37ce0-f0e0-11ed-a98f-4730eee691bc,7.5,a0c37ce2-f0e0-11ed-a98f-4730eee691bc,"{'a0c37ce1-f0e0-11ed-a98f-4730eee691bc': 'SF', 'a0c37ce2-f0e0-11ed-a98f-4730eee691bc': 'MIN'}",SF @ MIN,401547495
a2350e40-f0e0-11ed-9c79-d3313493dc91,9.5,a2350e41-f0e0-11ed-9c79-d3313493dc91,"{'a2350e41-f0e0-11ed-9c79-d3313493dc91': 'KC', 'a2350e42-f0e0-11ed-9c79-d3313493dc91': 'LV'}",KC @ LV,401547557
9cffbe20-f0e0-11ed-a98f-4730eee691bc,-6.5,9cffbe21-f0e0-11ed-a98f-4730eee691bc,"{'9cffbe21-f0e0-11ed-a98f-4730eee691bc': 'SEA', '9cffbe22-f0e0-11ed-a98f-4730eee691bc': 'DET'}",SEA @ DET,401547418
a2bf4ce0-f0e0-11ed-a98f-4730eee691bc,6.5,a2bf4ce2-f0e0-11ed-a98f-4730eee691bc,"{'a2bf4ce1-f0e0-11ed-a98f-4730eee691bc': 'GB', 'a2bf4ce2-f0e0-11ed-a98f-4730eee691bc': 'NYG'}",GB @ NYG,401547591
a3eca950-f0e0-11ed-a98f-4730eee691bc,,,"{'a3eca951-f0e0-11ed-a98f-4730eee691bc': 'NYJ', 'a3eca952-f0e0-11ed-a98f-4730eee691bc': 'NE'}",NYJ @ NE,401547648
a30d6ce0-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a30d6ce1-f0e0-11ed-a0c6-e37e259a4c71,"{'a30d6ce1-f0e0-11ed-a0c6-e37e259a4c71': 'TB', 'a30d6ce2-f0e0-11ed-a0c6-e37e259a4c71': 'GB'}",TB @ GB,401547598
a3105310-f0e0-11ed-a0c6-e37e259a4c71,3.5,a3105311-f0e0-11ed-a0c6-e37e259a4c71,"{'a3105311-f0e0-11ed-a0c6-e37e259a4c71': 'BAL', 'a3105312-f0e0-11ed-a0c6-e37e259a4c71': 'JAX'}",BAL @ JAX,401547602
9d038eb0-f0e0-11ed-a98f-4730eee691bc,2.5,9d038eb1-f0e0-11ed-a98f-4730eee691bc,"{'9d038eb1-f0e0-11ed-a98f-4730eee691bc': 'MIA', '9d038eb2-f0e0-11ed-a98f-4730eee691bc': 'NE'}",MIA @ NE,401547423
a172a8a0-f0e0-11ed-a98f-4730eee691bc,-3.5,a172a8a2-f0e0-11ed-a98f-4730eee691bc,"{'a172a8a1-f0e0-11ed-a98f-4730eee691bc': 'DAL', 'a172a8a2-f0e0-11ed-a98f-4730eee691bc': 'PHI'}",DAL @ PHI,401547522
9cb9db80-f0e0-11ed-a0c6-e37e259a4c71,-9.5,9cb9db82-f0e0-11ed-a0c6-e37e259a4c71,"{'9cb9db81-f0e0-11ed-a0c6-e37e259a4c71': 'HOU', '9cb9db82-f0e0-11ed-a0c6-e37e259a4c71': 'BAL'}",HOU @ BAL,401547396
9cfdc250-f0e0-11ed-a98f-4730eee691bc,-7.5,9cfdc252-f0e0-11ed-a98f-4730eee691bc,"{'9cfdc251-f0e0-11ed-a98f-4730eee691bc': 'MIN', '9cfdc252-f0e0-11ed-a98f-4730eee691bc': 'PHI'}",MIN @ PHI,401547410
a10abf10-f0e0-11ed-9c79-d3313493dc91,-5.5,a10abf11-f0e0-11ed-9c79-d3313493dc91,"{'a10abf11-f0e0-11ed-9c79-d3313493dc91': 'CIN', 'a10abf12-f0e0-11ed-9c79-d3313493dc91': 'SF'}",CIN @ SF,401547503
a2796a40-f0e0-11ed-a0c6-e37e259a4c71,3.5,a2796a41-f0e0-11ed-a0c6-e37e259a4c71,"{'a2796a41-f0e0-11ed-a0c6-e37e259a4c71': 'DET', 'a2796a42-f0e0-11ed-a0c6-e37e259a4c71': 'NO'}",DET @ NO,401547572
a2fc07c0-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a2fc07c2-f0e0-11ed-a0c6-e37e259a4c71,"{'a2fc07c1-f0e0-11ed-a0c6-e37e259a4c71': 'LAC', 'a2fc07c2-f0e0-11ed-a0c6-e37e259a4c71': 'LV'}",LAC @ LV,401547593
a0515a20-f0e0-11ed-a0c6-e37e259a4c71,2.5,a0515a21-f0e0-11ed-a0c6-e37e259a4c71,"{'a0515a21-f0e0-11ed-a0c6-e37e259a4c71': 'MIN', 'a0515a22-f0e0-11ed-a0c6-e37e259a4c71': 'CHI'}",MIN @ CHI,401547475
a1b222a0-f0e0-11ed-9c79-d3313493dc91,1.5,a1b222a2-f0e0-11ed-9c79-d3313493dc91,"{'a1b222a1-f0e0-11ed-9c79-d3313493dc91': 'TEN', 'a1b222a2-f0e0-11ed-9c79-d3313493dc91': 'TB'}",TEN @ TB,401547528
9d448f50-f0e0-11ed-9c79-d3313493dc91,-6.5,9d448f52-f0e0-11ed-9c79-d3313493dc91,"{'9d448f51-f0e0-11ed-9c79-d3313493dc91': 'DEN', '9d448f52-f0e0-11ed-9c79-d3313493dc91': 'MIA'}",DEN @ MIA,401547429
9f454150-f0e0-11ed-9c79-d3313493dc91,1.5,9f454152-f0e0-11ed-9c79-d3313493dc91,"{'9f454151-f0e0-11ed-9c79-d3313493dc91': 'GB', '9f454152-f0e0-11ed-9c79-d3313493dc91': 'LV'}",GB @ LV,401547468
a105dd10-f0e0-11ed-9c79-d3313493dc91,-8.5,a105dd12-f0e0-11ed-9c79-d3313493dc91,"{'a105dd11-f0e0-11ed-9c79-d3313493dc91': 'TB', 'a105dd12-f0e0-11ed-9c79-d3313493dc91': 'BUF'}",TB @ BUF,401547496
a3643f70-f0e0-11ed-a0c6-e37e259a4c71,-4.5,a3643f72-f0e0-11ed-a0c6-e37e259a4c71,"{'a3643f71-f0e0-11ed-a0c6-e37e259a4c71': 'ARI', 'a3643f72-f0e0-11ed-a0c6-e37e259a4c71': 'CHI'}",ARI @ CHI,401547619
a1087520-f0e0-11ed-9c79-d3313493dc91,3.5,a1087521-f0e0-11ed-9c79-d3313493dc91,"{'a1087521-f0e0-11ed-9c79-d3313493dc91': 'NYJ', 'a1087522-f0e0-11ed-9c79-d3313493dc91': 'NYG'}",NYJ @ NYG,401547498
a30dbb00-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a30dbb01-f0e0-11ed-a0c6-e37e259a4c71,"{'a30dbb01-f0e0-11ed-a0c6-e37e259a4c71': 'HOU', 'a30dbb02-f0e0-11ed-a0c6-e37e259a4c71': 'TEN'}",HOU @ TEN,401547595
9cbc7390-f0e0-11ed-a0c6-e37e259a4c71,1.5,9cbc7392-f0e0-11ed-a0c6-e37e259a4c71,"{'9cbc7391-f0e0-11ed-a0c6-e37e259a4c71': 'BUF', '9cbc7392-f0e0-11ed-a0c6-e37e259a4c71': 'NYJ'}",BUF @ NYJ,401547352
a3a7ff30-f0e0-11ed-a98f-4730eee691bc,6.5,a3a7ff31-f0e0-11ed-a98f-4730eee691bc,"{'a3a7ff31-f0e0-11ed-a98f-4730eee691bc': 'LAR', 'a3a7ff32-f0e0-11ed-a98f-4730eee691bc': 'NYG'}",LAR @ NYG,401547632
9db68b00-f0e0-11ed-a98f-4730eee691bc,-8.5,9db68b02-f0e0-11ed-a98f-4730eee691bc,"{'9db68b01-f0e0-11ed-a98f-4730eee691bc': 'WSH', '9db68b02-f0e0-11ed-a98f-4730eee691bc': 'PHI'}",WSH @ PHI,401547451
9f42f760-f0e0-11ed-9c79-d3313493dc91,-1.5,9f42f761-f0e0-11ed-9c79-d3313493dc91,"{'9f42f761-f0e0-11ed-9c79-d3313493dc91': 'NO', '9f42f762-f0e0-11ed-9c79-d3313493dc91': 'NE'}",NO @ NE,401547459
9d034090-f0e0-11ed-a98f-4730eee691bc,-3.5,9d034091-f0e0-11ed-a98f-4730eee691bc,"{'9d034091-f0e0-11ed-a98f-4730eee691bc': 'WSH', '9d034092-f0e0-11ed-a98f-4730eee691bc': 'DEN'}",WSH @ DEN,401547416
9d472760-f0e0-11ed-9c79-d3313493dc91,-13.5,9d472762-f0e0-11ed-9c79-d3313493dc91,"{'9d472761-f0e0-11ed-9c79-d3313493dc91': 'CHI', '9d472762-f0e0-11ed-9c79-d3313493dc91': 'KC'}",CHI @ KC,401547438
9cb98d60-f0e0-11ed-a0c6-e37e259a4c71,-5.5,9cb98d62-f0e0-11ed-a0c6-e37e259a4c71,"{'9cb98d61-f0e0-11ed-a0c6-e37e259a4c71': 'ARI', '9cb98d62-f0e0-11ed-a0c6-e37e259a4c71': 'WSH'}",ARI @ WSH,401547406
a10b0d30-f0e0-11ed-9c79-d3313493dc91,-8.5,a10b0d32-f0e0-11ed-9c79-d3313493dc91,"{'a10b0d31-f0e0-11ed-9c79-d3313493dc91': 'CHI', 'a10b0d32-f0e0-11ed-9c79-d3313493dc91': 'LAC'}",CHI @ LAC,401547510
a1efa0d0-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a1efa0d2-f0e0-11ed-a0c6-e37e259a4c71,"{'a1efa0d1-f0e0-11ed-a0c6-e37e259a4c71': 'CIN', 'a1efa0d2-f0e0-11ed-a0c6-e37e259a4c71': 'BAL'}",CIN @ BAL,401547538
a1b1d480-f0e0-11ed-9c79-d3313493dc91,-3.5,a1b1d482-f0e0-11ed-9c79-d3313493dc91,"{'a1b1d481-f0e0-11ed-9c79-d3313493dc91': 'GB', 'a1b1d482-f0e0-11ed-9c79-d3313493dc91': 'PIT'}",GB @ PIT,401547527
a1f19ca0-f0e0-11ed-a0c6-e37e259a4c71,-11.5,a1f19ca2-f0e0-11ed-a0c6-e37e259a4c71,"{'a1f19ca1-f0e0-11ed-a0c6-e37e259a4c71': 'LV', 'a1f19ca2-f0e0-11ed-a0c6-e37e259a4c71': 'MIA'}",LV @ MIA,401547542
9db48f30-f0e0-11ed-a98f-4730eee691bc,-2.5,9db48f32-f0e0-11ed-a98f-4730eee691bc,"{'9db48f31-f0e0-11ed-a98f-4730eee691bc': 'MIA', '9db48f32-f0e0-11ed-a98f-4730eee691bc': 'BUF'}",MIA @ BUF,401547443
a16ed810-f0e0-11ed-a98f-4730eee691bc,-2.5,a16ed812-f0e0-11ed-a98f-4730eee691bc,"{'a16ed811-f0e0-11ed-a98f-4730eee691bc': 'MIA', 'a16ed812-f0e0-11ed-a98f-4730eee691bc': 'KC'}",MIA @ KC,401547230
a2beb0a0-f0e0-11ed-a98f-4730eee691bc,-3.5,a2beb0a2-f0e0-11ed-a98f-4730eee691bc,"{'a2beb0a1-f0e0-11ed-a98f-4730eee691bc': 'PHI', 'a2beb0a2-f0e0-11ed-a98f-4730eee691bc': 'DAL'}",PHI @ DAL,401547590
a3ed4590-f0e0-11ed-a98f-4730eee691bc,,,"{'a3ed4591-f0e0-11ed-a98f-4730eee691bc': 'ATL', 'a3ed4592-f0e0-11ed-a98f-4730eee691bc': 'NO'}",ATL @ NO,401547649
a30f41a0-f0e0-11ed-a0c6-e37e259a4c71,13.5,a30f41a1-f0e0-11ed-a0c6-e37e259a4c71,"{'a30f41a1-f0e0-11ed-a0c6-e37e259a4c71': 'SF', 'a30f41a2-f0e0-11ed-a0c6-e37e259a4c71': 'ARI'}",SF @ ARI,401547596
a3a985d0-f0e0-11ed-a98f-4730eee691bc,-6.5,a3a985d2-f0e0-11ed-a98f-4730eee691bc,"{'a3a985d1-f0e0-11ed-a98f-4730eee691bc': 'CAR', 'a3a985d2-f0e0-11ed-a98f-4730eee691bc': 'JAX'}",CAR @ JAX,401547629
9cbc2570-f0e0-11ed-a0c6-e37e259a4c71,2.5,9cbc2571-f0e0-11ed-a0c6-e37e259a4c71,"{'9cbc2571-f0e0-11ed-a0c6-e37e259a4c71': 'DAL', '9cbc2572-f0e0-11ed-a0c6-e37e259a4c71': 'NYG'}",DAL @ NYG,401547409
a27cecb0-f0e0-11ed-a0c6-e37e259a4c71,-8.5,a27cecb1-f0e0-11ed-a0c6-e37e259a4c71,"{'a27cecb1-f0e0-11ed-a0c6-e37e259a4c71': 'CIN', 'a27cecb2-f0e0-11ed-a0c6-e37e259a4c71': 'JAX'}",CIN @ JAX,401547577
a361f580-f0e0-11ed-a0c6-e37e259a4c71,2.5,a361f581-f0e0-11ed-a0c6-e37e259a4c71,"{'a361f581-f0e0-11ed-a0c6-e37e259a4c71': 'SEA', 'a361f582-f0e0-11ed-a0c6-e37e259a4c71': 'TEN'}",SEA @ TEN,401547614
9f434580-f0e0-11ed-9c79-d3313493dc91,4.5,9f434582-f0e0-11ed-9c79-d3313493dc91,"{'9f434581-f0e0-11ed-9c79-d3313493dc91': 'BAL', '9f434582-f0e0-11ed-9c79-d3313493dc91': 'PIT'}",BAL @ PIT,401547460
a17344e0-f0e0-11ed-a98f-4730eee691bc,3.5,a17344e1-f0e0-11ed-a98f-4730eee691bc,"{'a17344e1-f0e0-11ed-a98f-4730eee691bc': 'LAC', 'a17344e2-f0e0-11ed-a98f-4730eee691bc': 'NYJ'}",LAC @ NYJ,401547524
a2344af0-f0e0-11ed-9c79-d3313493dc91,-2.5,a2344af2-f0e0-11ed-9c79-d3313493dc91,"{'a2344af1-f0e0-11ed-9c79-d3313493dc91': 'CLE', 'a2344af2-f0e0-11ed-9c79-d3313493dc91': 'DEN'}",CLE @ DEN,401547563
9d477580-f0e0-11ed-9c79-d3313493dc91,12.5,9d477582-f0e0-11ed-9c79-d3313493dc91,"{'9d477581-f0e0-11ed-9c79-d3313493dc91': 'DAL', '9d477582-f0e0-11ed-9c79-d3313493dc91': 'ARI'}",DAL @ ARI,401547437
9cfe5e90-f0e0-11ed-a98f-4730eee691bc,1.5,9cfe5e92-f0e0-11ed-a98f-4730eee691bc,"{'9cfe5e91-f0e0-11ed-a98f-4730eee691bc': 'GB', '9cfe5e92-f0e0-11ed-a98f-4730eee691bc': 'ATL'}",GB @ ATL,401547417
a1b18660-f0e0-11ed-9c79-d3313493dc91,2.5,a1b18662-f0e0-11ed-9c79-d3313493dc91,"{'a1b18661-f0e0-11ed-9c79-d3313493dc91': 'NO', 'a1b18662-f0e0-11ed-9c79-d3313493dc91': 'MIN'}",NO @ MIN,401547533
a3a69fa0-f0e0-11ed-a98f-4730eee691bc,-11.5,a3a69fa2-f0e0-11ed-a98f-4730eee691bc,"{'a3a69fa1-f0e0-11ed-a98f-4730eee691bc': 'NE', 'a3a69fa2-f0e0-11ed-a98f-4730eee691bc': 'BUF'}",NE @ BUF,401547626
9d000c40-f0e0-11ed-a98f-4730eee691bc,3.5,9d000c42-f0e0-11ed-a98f-4730eee691bc,"{'9d000c41-f0e0-11ed-a98f-4730eee691bc': 'LAC', '9d000c42-f0e0-11ed-a98f-4730eee691bc': 'TEN'}",LAC @ TEN,401547414
9cbbd750-f0e0-11ed-a0c6-e37e259a4c71,-4.5,9cbbd751-f0e0-11ed-a0c6-e37e259a4c71,"{'9cbbd751-f0e0-11ed-a0c6-e37e259a4c71': 'LAR', '9cbbd752-f0e0-11ed-a0c6-e37e259a4c71': 'SEA'}",LAR @ SEA,401547408
a2befec0-f0e0-11ed-a98f-4730eee691bc,-13.5,a2befec1-f0e0-11ed-a98f-4730eee691bc,"{'a2befec1-f0e0-11ed-a98f-4730eee691bc': 'TEN', 'a2befec2-f0e0-11ed-a98f-4730eee691bc': 'MIA'}",TEN @ MIA,401547592
a3ed93b0-f0e0-11ed-a98f-4730eee691bc,,,"{'a3ed93b1-f0e0-11ed-a98f-4730eee691bc': 'PHI', 'a3ed93b2-f0e0-11ed-a98f-4730eee691bc': 'NYG'}",PHI @ NYG,401547650
a2ba1cc0-f0e0-11ed-a98f-4730eee691bc,-2.5,a2ba1cc1-f0e0-11ed-a98f-4730eee691bc,"{'a2ba1cc1-f0e0-11ed-a98f-4730eee691bc': 'TB', 'a2ba1cc2-f0e0-11ed-a98f-4730eee691bc': 'ATL'}",TB @ ATL,401547579
a3a9d3f0-f0e0-11ed-a98f-4730eee691bc,-3.5,a3a9d3f2-f0e0-11ed-a98f-4730eee691bc,"{'a3a9d3f1-f0e0-11ed-a98f-4730eee691bc': 'MIA', 'a3a9d3f2-f0e0-11ed-a98f-4730eee691bc': 'BAL'}",MIA @ BAL,401547625
9f4393a0-f0e0-11ed-9c79-d3313493dc91,4.5,9f4393a1-f0e0-11ed-9c79-d3313493dc91,"{'9f4393a1-f0e0-11ed-9c79-d3313493dc91': 'PHI', '9f4393a2-f0e0-11ed-9c79-d3313493dc91': 'LAR'}",PHI @ LAR,401547467
a233fcd0-f0e0-11ed-9c79-d3313493dc91,0.5,a233fcd1-f0e0-11ed-9c79-d3313493dc91,"{'a233fcd1-f0e0-11ed-9c79-d3313493dc91': 'JAX', 'a233fcd2-f0e0-11ed-9c79-d3313493dc91': 'HOU'}",JAX @ HOU,401547555
9db37dc0-f0e0-11ed-a98f-4730eee691bc,0.5,9db37dc1-f0e0-11ed-a98f-4730eee691bc,"{'9db37dc1-f0e0-11ed-a98f-4730eee691bc': 'DET', '9db37dc2-f0e0-11ed-a98f-4730eee691bc': 'GB'}",DET @ GB,401547442
a277bc90-f0e0-11ed-a0c6-e37e259a4c71,-7.5,a277bc92-f0e0-11ed-a0c6-e37e259a4c71,"{'a277bc91-f0e0-11ed-a0c6-e37e259a4c71': 'SEA', 'a277bc92-f0e0-11ed-a0c6-e37e259a4c71': 'DAL'}",SEA @ DAL,401547566
9d47c3a0-f0e0-11ed-9c79-d3313493dc91,-1.5,9d47c3a1-f0e0-11ed-9c79-d3313493dc91,"{'9d47c3a1-f0e0-11ed-9c79-d3313493dc91': 'PIT', '9d47c3a2-f0e0-11ed-9c79-d3313493dc91': 'LV'}",PIT @ LV,401547439
a0c04890-f0e0-11ed-a98f-4730eee691bc,8.5,a0c04892-f0e0-11ed-a98f-4730eee691bc,"{'a0c04891-f0e0-11ed-a98f-4730eee691bc': 'BUF', 'a0c04892-f0e0-11ed-a98f-4730eee691bc': 'NE'}",BUF @ NE,401547485
a279b860-f0e0-11ed-a0c6-e37e259a4c71,3.5,a279df70-f0e0-11ed-a0c6-e37e259a4c71,"{'a279df70-f0e0-11ed-a0c6-e37e259a4c71': 'ATL', 'a279df71-f0e0-11ed-a0c6-e37e259a4c71': 'NYJ'}",ATL @ NYJ,401547573
a3abcfc0-f0e0-11ed-a98f-4730eee691bc,-2.5,,"{'a3abcfc1-f0e0-11ed-a98f-4730eee691bc': 'GB', 'a3abcfc2-f0e0-11ed-a98f-4730eee691bc': 'MIN'}",GB @ MIN,401547637
a07de860-f0e0-11ed-a0c6-e37e259a4c71,6.5,a07de862-f0e0-11ed-a0c6-e37e259a4c71,"{'a07de861-f0e0-11ed-a0c6-e37e259a4c71': 'PHI', 'a07de862-f0e0-11ed-a0c6-e37e259a4c71': 'NYJ'}",PHI @ NYJ,401547480
9f4149b0-f0e0-11ed-9c79-d3313493dc91,-1.5,9f4149b2-f0e0-11ed-9c79-d3313493dc91,"{'9f4149b1-f0e0-11ed-9c79-d3313493dc91': 'HOU', '9f4149b2-f0e0-11ed-9c79-d3313493dc91': 'ATL'}",HOU @ ATL,401547463
a0524480-f0e0-11ed-a0c6-e37e259a4c71,5.5,a0524482-f0e0-11ed-a0c6-e37e259a4c71,"{'a0524481-f0e0-11ed-a0c6-e37e259a4c71': 'SF', 'a0524482-f0e0-11ed-a0c6-e37e259a4c71': 'CLE'}",SF @ CLE,401547476
a23164c0-f0e0-11ed-9c79-d3313493dc91,6.5,a23164c1-f0e0-11ed-9c79-d3313493dc91,"{'a23164c1-f0e0-11ed-9c79-d3313493dc91': 'SF', 'a23164c2-f0e0-11ed-9c79-d3313493dc91': 'SEA'}",SF @ SEA,401547553
a107fff0-f0e0-11ed-9c79-d3313493dc91,-9.5,a107fff2-f0e0-11ed-9c79-d3313493dc91,"{'a107fff1-f0e0-11ed-9c79-d3313493dc91': 'NE', 'a107fff2-f0e0-11ed-9c79-d3313493dc91': 'MIA'}",NE @ MIA,401547497
a1f4a9e0-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a1f4a9e2-f0e0-11ed-a0c6-e37e259a4c71,"{'a1f4a9e1-f0e0-11ed-a0c6-e37e259a4c71': 'MIN', 'a1f4a9e2-f0e0-11ed-a0c6-e37e259a4c71': 'DEN'}",MIN @ DEN,401547550
a3648d90-f0e0-11ed-a0c6-e37e259a4c71,-1.5,a3648d92-f0e0-11ed-a0c6-e37e259a4c71,"{'a3648d91-f0e0-11ed-a0c6-e37e259a4c71': 'DAL', 'a3648d92-f0e0-11ed-a0c6-e37e259a4c71': 'MIA'}",DAL @ MIA,401547620
9cbb8930-f0e0-11ed-a0c6-e37e259a4c71,-1.5,9cbb8931-f0e0-11ed-a0c6-e37e259a4c71,"{'9cbb8931-f0e0-11ed-a0c6-e37e259a4c71': 'MIA', '9cbb8932-f0e0-11ed-a0c6-e37e259a4c71': 'LAC'}",MIA @ LAC,401547401
9d4811c0-f0e0-11ed-9c79-d3313493dc91,5.5,9d4811c1-f0e0-11ed-9c79-d3313493dc91,"{'9d4811c1-f0e0-11ed-9c79-d3313493dc91': 'PHI', '9d4811c2-f0e0-11ed-9c79-d3313493dc91': 'TB'}",PHI @ TB,401547440
a1095f80-f0e0-11ed-9c79-d3313493dc91,3.5,a1095f82-f0e0-11ed-9c79-d3313493dc91,"{'a1095f81-f0e0-11ed-9c79-d3313493dc91': 'HOU', 'a1095f82-f0e0-11ed-9c79-d3313493dc91': 'CAR'}",HOU @ CAR,401547504
a3ede1d0-f0e0-11ed-a98f-4730eee691bc,,,"{'a3ede1d1-f0e0-11ed-a98f-4730eee691bc': 'SEA', 'a3ede1d2-f0e0-11ed-a98f-4730eee691bc': 'ARI'}",SEA @ ARI,401547638
a30ea560-f0e0-11ed-a0c6-e37e259a4c71,-4.5,a30ea562-f0e0-11ed-a0c6-e37e259a4c71,"{'a30ea561-f0e0-11ed-a0c6-e37e259a4c71': 'NYG', 'a30ea562-f0e0-11ed-a0c6-e37e259a4c71': 'NO'}",NYG @ NO,401547599
a2fdb570-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a2fdb572-f0e0-11ed-a0c6-e37e259a4c71,"{'a2fdb571-f0e0-11ed-a0c6-e37e259a4c71': 'PIT', 'a2fdb572-f0e0-11ed-a0c6-e37e259a4c71': 'IND'}",PIT @ IND,401547607
