proposition_id,home_line,correct_outcome,prop_name,game_id
a07ed2c0-f0e0-11ed-a0c6-e37e259a4c71,2.5,a07ed2c1-f0e0-11ed-a0c6-e37e259a4c71,DAL @ LAC,401547482
a05292a0-f0e0-11ed-a0c6-e37e259a4c71,-13.5,a05292a2-f0e0-11ed-a0c6-e37e259a4c71,CAR @ MIA,401547473
9d045200-f0e0-11ed-a98f-4730eee691bc,1.5,9d045202-f0e0-11ed-a98f-4730eee691bc,CLE @ PIT,401547424
a0c32ec0-f0e0-11ed-a98f-4730eee691bc,-1.5,a0c32ec2-f0e0-11ed-a98f-4730eee691bc,MIA @ PHI,401547494
9d45c7d0-f0e0-11ed-9c79-d3313493dc91,6.5,9d45c7d1-f0e0-11ed-9c79-d3313493dc91,BUF @ WSH,401547431
a16fc270-f0e0-11ed-a98f-4730eee691bc,-8.5,a16fc272-f0e0-11ed-a98f-4730eee691bc,ARI @ CLE,401547514
a2be6280-f0e0-11ed-a98f-4730eee691bc,-2.5,a2be6281-f0e0-11ed-a98f-4730eee691bc,DEN @ LAC,401547584
a30ef380-f0e0-11ed-a0c6-e37e259a4c71,-6.5,a30ef382-f0e0-11ed-a0c6-e37e259a4c71,WSH @ LAR,401547597
a2fd6750-f0e0-11ed-a0c6-e37e259a4c71,-4.5,a2fd6752-f0e0-11ed-a0c6-e37e259a4c71,DEN @ DET,401547606
a07c88d0-f0e0-11ed-a0c6-e37e259a4c71,1.5,a07c88d2-f0e0-11ed-a0c6-e37e259a4c71,NO @ HOU,401547477
a36243a0-f0e0-11ed-a0c6-e37e259a4c71,3.5,a36243a1-f0e0-11ed-a0c6-e37e259a4c71,DET @ MIN,401547618
a2336090-f0e0-11ed-9c79-d3313493dc91,-2.5,a2336092-f0e0-11ed-9c79-d3313493dc91,TB @ IND,401547556
9cff48f0-f0e0-11ed-a98f-4730eee691bc,-3.5,9cff48f1-f0e0-11ed-a98f-4730eee691bc,BAL @ CIN,401547412
a3eb49c0-f0e0-11ed-a98f-4730eee691bc,,,JAX @ TEN,401547652
a1f06420-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a1f06422-f0e0-11ed-a0c6-e37e259a4c71,PIT @ CLE,401547539
a0c2e0a0-f0e0-11ed-a98f-4730eee691bc,-5.5,a0c2e0a2-f0e0-11ed-a98f-4730eee691bc,LAC @ KC,401547488
9d4615f0-f0e0-11ed-9c79-d3313493dc91,-9.5,9d4615f1-f0e0-11ed-9c79-d3313493dc91,HOU @ JAX,401547435
a2bb0720-f0e0-11ed-a98f-4730eee691bc,0.5,a2bb0722-f0e0-11ed-a98f-4730eee691bc,IND @ CIN,401547580
a3aabe50-f0e0-11ed-a98f-4730eee691bc,-3.5,a3aabe51-f0e0-11ed-a98f-4730eee691bc,PIT @ SEA,401547636
a07d7330-f0e0-11ed-a0c6-e37e259a4c71,-6.5,a07d7332-f0e0-11ed-a0c6-e37e259a4c71,ARI @ LAR,401547479
a0c1cf30-f0e0-11ed-a98f-4730eee691bc,-3.5,a0c1cf31-f0e0-11ed-a98f-4730eee691bc,PIT @ LAR,401547492
a2bded50-f0e0-11ed-a98f-4730eee691bc,-2.5,a2bded51-f0e0-11ed-a98f-4730eee691bc,BUF @ KC,401547583
9db74e50-f0e0-11ed-a98f-4730eee691bc,3.5,9db74e52-f0e0-11ed-a98f-4730eee691bc,PIT @ HOU,401547446
9f423410-f0e0-11ed-9c79-d3313493dc91,-1.5,9f423412-f0e0-11ed-9c79-d3313493dc91,TEN @ IND,401547458
a232eb60-f0e0-11ed-9c79-d3313493dc91,-3.5,a232eb62-f0e0-11ed-9c79-d3313493dc91,CAR @ TEN,401547561
a3613230-f0e0-11ed-a0c6-e37e259a4c71,13.5,a3613231-f0e0-11ed-a0c6-e37e259a4c71,BUF @ LAC,401547611
a3661430-f0e0-11ed-a0c6-e37e259a4c71,-5.5,a3661431-f0e0-11ed-a0c6-e37e259a4c71,BAL @ SF,401547622
9d466410-f0e0-11ed-9c79-d3313493dc91,-7.5,9d466411-f0e0-11ed-9c79-d3313493dc91,IND @ BAL,401547427
a0bf8540-f0e0-11ed-a98f-4730eee691bc,3.5,a0bf8542-f0e0-11ed-a98f-4730eee691bc,LV @ CHI,401547490
a3eecc30-f0e0-11ed-a98f-4730eee691bc,,,KC @ LAC,401547645
a278f510-f0e0-11ed-a0c6-e37e259a4c71,5.5,a278f511-f0e0-11ed-a0c6-e37e259a4c71,LAC @ NE,401547567
a2bb5540-f0e0-11ed-a98f-4730eee691bc,-2.5,a2bb5542-f0e0-11ed-a98f-4730eee691bc,JAX @ CLE,401547581
a3ab0c70-f0e0-11ed-a98f-4730eee691bc,-5.5,a3ab0c72-f0e0-11ed-a98f-4730eee691bc,LAC @ DEN,401547630
a3e9ea30-f0e0-11ed-a98f-4730eee691bc,,,CLE @ CIN,401547641
a2305350-f0e0-11ed-9c79-d3313493dc91,-7.5,a2305351-f0e0-11ed-9c79-d3313493dc91,GB @ DET,401547552
a3a62a70-f0e0-11ed-a98f-4730eee691bc,-6.5,a3a62a72-f0e0-11ed-a98f-4730eee691bc,DET @ DAL,401547624
9d441a20-f0e0-11ed-9c79-d3313493dc91,-2.5,9d441a22-f0e0-11ed-9c79-d3313493dc91,NO @ GB,401547434
9d016bd0-f0e0-11ed-a98f-4730eee691bc,1.5,9d016bd1-f0e0-11ed-a98f-4730eee691bc,IND @ HOU,401547419
a27af0e0-f0e0-11ed-a0c6-e37e259a4c71,9.5,a27af0e1-f0e0-11ed-a0c6-e37e259a4c71,MIA @ WSH,401547574
a3ebe600-f0e0-11ed-a98f-4730eee691bc,,,DEN @ LV,401547646
9db79c70-f0e0-11ed-a98f-4730eee691bc,-5.5,9db79c72-f0e0-11ed-a98f-4730eee691bc,LV @ LAC,401547447
9d41d030-f0e0-11ed-9c79-d3313493dc91,-10.5,9d41d032-f0e0-11ed-9c79-d3313493dc91,NYG @ SF,401547426
9f428230-f0e0-11ed-9c79-d3313493dc91,-9.5,9f428232-f0e0-11ed-9c79-d3313493dc91,NYG @ MIA,401547465
a2329d40-f0e0-11ed-9c79-d3313493dc91,1.5,a2329d41-f0e0-11ed-9c79-d3313493dc91,PIT @ CIN,401547554
a310c840-f0e0-11ed-a0c6-e37e259a4c71,9.5,a310c841-f0e0-11ed-a0c6-e37e259a4c71,KC @ NE,401547608
9cb7b8a0-f0e0-11ed-a0c6-e37e259a4c71,2.5,9cb7b8a2-f0e0-11ed-a0c6-e37e259a4c71,CIN @ CLE,401547397
9d46b230-f0e0-11ed-9c79-d3313493dc91,-6.5,9d46b232-f0e0-11ed-9c79-d3313493dc91,CAR @ SEA,401547432
a0c10be0-f0e0-11ed-a98f-4730eee691bc,-2.5,a0c10be1-f0e0-11ed-a98f-4730eee691bc,ATL @ TB,401547491
a365c610-f0e0-11ed-a0c6-e37e259a4c71,-10.5,a365c612-f0e0-11ed-a0c6-e37e259a4c71,NYG @ PHI,401547241
a3ef1a50-f0e0-11ed-a98f-4730eee691bc,,,LAR @ SF,401547651
a16e3bd0-f0e0-11ed-a98f-4730eee691bc,-3.5,a16e3bd2-f0e0-11ed-a98f-4730eee691bc,TEN @ PIT,401547512
a2bcdbe0-f0e0-11ed-a98f-4730eee691bc,2.5,a2bcdbe1-f0e0-11ed-a98f-4730eee691bc,MIN @ LV,401547588
9f403840-f0e0-11ed-9c79-d3313493dc91,-6.5,9f403841-f0e0-11ed-9c79-d3313493dc91,CHI @ WSH,401547457
a363ca40-f0e0-11ed-a0c6-e37e259a4c71,0.5,a363ca42-f0e0-11ed-a0c6-e37e259a4c71,JAX @ TB,401547615
9db63ce0-f0e0-11ed-a98f-4730eee691bc,-3.5,9db63ce1-f0e0-11ed-a98f-4730eee691bc,TB @ NO,401547450
a1f25ff0-f0e0-11ed-a0c6-e37e259a4c71,10.5,a1f25ff1-f0e0-11ed-a0c6-e37e259a4c71,DAL @ CAR,401547545
a051cf50-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a051cf52-f0e0-11ed-a0c6-e37e259a4c71,SEA @ CIN,401547471
a0c26b70-f0e0-11ed-a98f-4730eee691bc,1.5,a0c26b72-f0e0-11ed-a98f-4730eee691bc,GB @ DEN,401547487
a2324f20-f0e0-11ed-9c79-d3313493dc91,-1.5,a2324f22-f0e0-11ed-9c79-d3313493dc91,NO @ ATL,401547559
9cb76a80-f0e0-11ed-a0c6-e37e259a4c71,-2.5,9cb76a82-f0e0-11ed-a0c6-e37e259a4c71,CAR @ ATL,401547403
a1731dd0-f0e0-11ed-a98f-4730eee691bc,-2.5,a1731dd2-f0e0-11ed-a98f-4730eee691bc,BUF @ CIN,401547523
a1b493a0-f0e0-11ed-9c79-d3313493dc91,-7.5,a1b493a1-f0e0-11ed-9c79-d3313493dc91,DEN @ BUF,401547537
a1f45bc0-f0e0-11ed-a0c6-e37e259a4c71,2.5,a1f45bc2-f0e0-11ed-a0c6-e37e259a4c71,SEA @ LAR,401547544
a3ef6870-f0e0-11ed-a98f-4730eee691bc,,,DAL @ WSH,401547653
a0bee900-f0e0-11ed-a98f-4730eee691bc,-3.5,a0bee901-f0e0-11ed-a98f-4730eee691bc,JAX @ NO,401547483
a35cec70-f0e0-11ed-a0c6-e37e259a4c71,-4.5,a35cec72-f0e0-11ed-a0c6-e37e259a4c71,NO @ LAR,401547609
a1f211d0-f0e0-11ed-a0c6-e37e259a4c71,-10.5,a1f211d1-f0e0-11ed-a0c6-e37e259a4c71,NYG @ WSH,401547548
a3a58e30-f0e0-11ed-a98f-4730eee691bc,-7.5,a3a58e32-f0e0-11ed-a98f-4730eee691bc,NYJ @ CLE,401547623
9db41a00-f0e0-11ed-a98f-4730eee691bc,-3.5,9db41a02-f0e0-11ed-a98f-4730eee691bc,ATL @ JAX,401547227
a2349910-f0e0-11ed-9c79-d3313493dc91,0.5,a2349911-f0e0-11ed-9c79-d3313493dc91,LAR @ ARI,401547562
a0c21d50-f0e0-11ed-a98f-4730eee691bc,-7.5,a0c21d52-f0e0-11ed-a98f-4730eee691bc,ARI @ SEA,401547493
9d00cf90-f0e0-11ed-a98f-4730eee691bc,2.5,9d00cf91-f0e0-11ed-a98f-4730eee691bc,KC @ JAX,401547413
a17085c0-f0e0-11ed-a98f-4730eee691bc,-3.5,a17085c1-f0e0-11ed-a98f-4730eee691bc,WSH @ NE,401547520
a2fe2aa0-f0e0-11ed-a0c6-e37e259a4c71,3.5,a2fe2aa2-f0e0-11ed-a0c6-e37e259a4c71,ATL @ CAR,401547603
a30e3030-f0e0-11ed-a0c6-e37e259a4c71,-8.5,a30e3032-f0e0-11ed-a0c6-e37e259a4c71,NYJ @ MIA,401547594
a04d3b70-f0e0-11ed-a0c6-e37e259a4c71,-10.5,a04d3b72-f0e0-11ed-a0c6-e37e259a4c71,DEN @ KC,401547469
a3a78a00-f0e0-11ed-a98f-4730eee691bc,-2.5,a3a78a02-f0e0-11ed-a98f-4730eee691bc,LV @ IND,401547628
a3618050-f0e0-11ed-a0c6-e37e259a4c71,2.5,a3618052-f0e0-11ed-a0c6-e37e259a4c71,IND @ ATL,401547616
a1b44580-f0e0-11ed-9c79-d3313493dc91,1.5,a1b44582-f0e0-11ed-9c79-d3313493dc91,NYJ @ LV,401547536
