week,home_team,away_team,game_id,proposition_id,bet_win_key,home_score,away_score,home_line,prop_date,smb_pick,slb_pick,sue_pick,jean_pick,morgan_pick,adam_pick
9,TEN,LAC,401772764,2705d0a0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762106400000,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT
9,NE,ATL,401772763,27061ec0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762106400000,NE DEFAULT,NE DEFAULT,NE DEFAULT,NE DEFAULT,ATL DEFAULT,NE DEFAULT
9,NYG,SF,401772767,270645d0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762106400000,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,SF DEFAULT,NYG DEFAULT
9,PIT,IND,401772766,270693f0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762106400000,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,IND DEFAULT,PIT DEFAULT
9,HOU,DEN,401772870,2706e210-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762106400000,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT
9,LV,JAX,401772873,27070920-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762117500000,LV DEFAULT,LV DEFAULT,LV DEFAULT,LV DEFAULT,JAX DEFAULT,LV DEFAULT
9,LAR,NO,401772874,27075740-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762117500000,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT
9,BUF,KC,401772768,27077e50-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762118700000,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT
9,WSH,SEA,401772926,2707cc70-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762132800000,WSH DEFAULT,WSH DEFAULT,WSH DEFAULT,WSH DEFAULT,SEA DEFAULT,WSH DEFAULT
9,DAL,ARI,401772818,27081a90-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762218900000,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT
10,DEN,LV,401772944,27588480-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762478100000,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT
10,IND,ATL,401772636,275947d0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762698600000,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT
10,CHI,NYG,401772875,27596ee0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762711200000,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT
10,MIA,BUF,401772771,2759bd00-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762711200000,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,BUF DEFAULT,MIA DEFAULT
10,MIN,BAL,401772876,275a0b20-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762711200000,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,BAL DEFAULT,MIN DEFAULT
10,NYJ,CLE,401772769,275a3230-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762711200000,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT
10,TB,NE,401772772,275a8050-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762711200000,TB DEFAULT,TB DEFAULT,TB DEFAULT,TB DEFAULT,NE DEFAULT,TB DEFAULT
10,CAR,NO,401772877,275aa760-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762711200000,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,NO DEFAULT,CAR DEFAULT
10,HOU,JAX,401772770,275af580-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762711200000,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT
10,SEA,ARI,401772773,275b43a0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762722300000,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT
10,SF,LAR,401772879,275b6ab0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762723500000,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT,LAR DEFAULT,SF DEFAULT
10,WSH,DET,401772878,275b91c0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762723500000,WSH DEFAULT,WSH DEFAULT,WSH DEFAULT,WSH DEFAULT,DET DEFAULT,WSH DEFAULT
10,LAC,PIT,401772927,275bdfe0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762737600000,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT
10,GB,PHI,401772630,275c2e00-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1762823700000,GB DEFAULT,GB DEFAULT,GB DEFAULT,GB DEFAULT,PHI DEFAULT,GB DEFAULT
11,NE,NYJ,401772945,27c37b50-31cb-11f0-8209-f386d3264813,not_decided,,,,1763082900000,NE DEFAULT,NE DEFAULT,NE DEFAULT,NE DEFAULT,NYJ DEFAULT,NE DEFAULT
11,MIA,WSH,401772631,27c41790-31cb-11f0-8209-f386d3264813,not_decided,,,,1763303400000,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT
11,ATL,CAR,401772882,27c48cc0-31cb-11f0-8209-f386d3264813,not_decided,,,,1763316000000,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT
11,BUF,TB,401772776,27c4dae0-31cb-11f0-8209-f386d3264813,not_decided,,,,1763316000000,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT
11,TEN,HOU,401772881,27c501f0-31cb-11f0-8209-f386d3264813,not_decided,,,,1763316000000,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,HOU DEFAULT,TEN DEFAULT
11,MIN,CHI,401772880,27c55010-31cb-11f0-8209-f386d3264813,not_decided,,,,1763316000000,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,CHI DEFAULT,MIN DEFAULT
11,NYG,GB,401772883,27c59e30-31cb-11f0-8209-f386d3264813,not_decided,,,,1763316000000,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT
11,PIT,CIN,401772774,27c5c540-31cb-11f0-8209-f386d3264813,not_decided,,,,1763316000000,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,CIN DEFAULT,PIT DEFAULT
11,JAX,LAC,401772775,27c61360-31cb-11f0-8209-f386d3264813,not_decided,,,,1763316000000,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT
11,LAR,SEA,401772884,27c63a70-31cb-11f0-8209-f386d3264813,not_decided,,,,1763327100000,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT
11,ARI,SF,401772885,27c68890-31cb-11f0-8209-f386d3264813,not_decided,,,,1763327100000,ARI DEFAULT,ARI DEFAULT,ARI DEFAULT,ARI DEFAULT,SF DEFAULT,ARI DEFAULT
11,CLE,BAL,401772777,27c6afa0-31cb-11f0-8209-f386d3264813,not_decided,,,,1763328300000,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT
11,DEN,KC,401772778,27c6fdc0-31cb-11f0-8209-f386d3264813,not_decided,,,,1763328300000,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,KC DEFAULT,DEN DEFAULT
11,PHI,DET,401772928,27c724d0-31cb-11f0-8209-f386d3264813,not_decided,,,,1763342400000,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,DET DEFAULT,PHI DEFAULT
11,LV,DAL,401772819,27c772f0-31cb-11f0-8209-f386d3264813,not_decided,,,,1763428500000,LV DEFAULT,LV DEFAULT,LV DEFAULT,LV DEFAULT,DAL DEFAULT,LV DEFAULT
12,HOU,BUF,401772946,2835ec30-31cb-11f0-8209-f386d3264813,not_decided,,,,1763687700000,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,BUF DEFAULT,HOU DEFAULT
12,CHI,PIT,401772780,2836af80-31cb-11f0-8209-f386d3264813,not_decided,,,,1763920800000,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT
12,CIN,NE,401772781,2836fda0-31cb-11f0-8209-f386d3264813,not_decided,,,,1763920800000,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT
12,DET,NYG,401772888,283724b0-31cb-11f0-8209-f386d3264813,not_decided,,,,1763920800000,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT
12,GB,MIN,401772887,283772d0-31cb-11f0-8209-f386d3264813,not_decided,,,,1763920800000,GB DEFAULT,GB DEFAULT,GB DEFAULT,GB DEFAULT,GB DEFAULT,GB DEFAULT
12,TEN,SEA,401772886,283799e0-31cb-11f0-8209-f386d3264813,not_decided,,,,1763920800000,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT
12,KC,IND,401772779,2837e800-31cb-11f0-8209-f386d3264813,not_decided,,,,1763920800000,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT,IND DEFAULT,KC DEFAULT
12,BAL,NYJ,401772782,28380f10-31cb-11f0-8209-f386d3264813,not_decided,,,,1763920800000,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,NYJ DEFAULT,BAL DEFAULT
12,LV,CLE,401772784,28385d30-31cb-11f0-8209-f386d3264813,not_decided,,,,1763931900000,LV DEFAULT,LV DEFAULT,LV DEFAULT,LV DEFAULT,CLE DEFAULT,LV DEFAULT
12,ARI,JAX,401772783,2838ab50-31cb-11f0-8209-f386d3264813,not_decided,,,,1763931900000,ARI DEFAULT,ARI DEFAULT,ARI DEFAULT,ARI DEFAULT,JAX DEFAULT,ARI DEFAULT
12,DAL,PHI,401772890,2838f970-31cb-11f0-8209-f386d3264813,not_decided,,,,1763933100000,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,PHI DEFAULT,DAL DEFAULT
12,NO,ATL,401772889,28392080-31cb-11f0-8209-f386d3264813,not_decided,,,,1763933100000,NO DEFAULT,NO DEFAULT,NO DEFAULT,NO DEFAULT,NO DEFAULT,NO DEFAULT
12,LAR,TB,401772929,28394790-31cb-11f0-8209-f386d3264813,not_decided,,,,1763947200000,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT
12,SF,CAR,401772820,283995b0-31cb-11f0-8209-f386d3264813,not_decided,,,,1764033300000,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT
13,DET,GB,401772891,28c77dd0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764266400000,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT
13,DAL,KC,401772694,28c84120-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764279000000,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,KC DEFAULT,DAL DEFAULT
13,BAL,CIN,401772930,28c88f40-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764292800000,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT
13,PHI,CHI,401772621,28c8dd60-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764360000000,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,CHI DEFAULT,PHI DEFAULT
13,CLE,SF,401772785,28c90470-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764525600000,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,SF DEFAULT,CLE DEFAULT
13,TEN,JAX,401772786,28c95290-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764525600000,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT
13,IND,HOU,401772787,28c9c7c0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764525600000,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT
13,MIA,NO,401772892,28c9eed0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764525600000,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,NO DEFAULT,MIA DEFAULT
13,NYJ,ATL,401772893,28ca15e0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764525600000,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT
13,TB,ARI,401772895,28ca6400-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764525600000,TB DEFAULT,TB DEFAULT,TB DEFAULT,TB DEFAULT,ARI DEFAULT,TB DEFAULT
13,CAR,LAR,401772894,28cab220-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764525600000,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,LAR DEFAULT,CAR DEFAULT
13,SEA,MIN,401772896,28cb0040-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764536700000,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,MIN DEFAULT,SEA DEFAULT
13,PIT,BUF,401772789,28cb4e60-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764537900000,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,BUF DEFAULT,PIT DEFAULT
13,LAC,LV,401772788,28cb7570-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764537900000,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,LV DEFAULT,LAC DEFAULT
13,WSH,DEN,401772931,28cbc390-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764552000000,WSH DEFAULT,WSH DEFAULT,WSH DEFAULT,WSH DEFAULT,DEN DEFAULT,WSH DEFAULT
13,NE,NYG,401772821,28cc38c0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764638100000,NE DEFAULT,NE DEFAULT,NE DEFAULT,NE DEFAULT,NYG DEFAULT,NE DEFAULT
14,DET,DAL,401772947,297486b0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1764897300000,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT
14,ATL,SEA,401772900,297522f0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765130400000,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT,ATL DEFAULT
14,CLE,TEN,401772898,29757110-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765130400000,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT
14,GB,CHI,401772897,2975bf30-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765130400000,GB DEFAULT,GB DEFAULT,GB DEFAULT,GB DEFAULT,CHI DEFAULT,GB DEFAULT
14,MIN,WSH,401772899,29760d50-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765130400000,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT
14,NYJ,MIA,401772790,29763460-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765130400000,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT
14,TB,NO,401772792,29768280-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765130400000,TB DEFAULT,TB DEFAULT,TB DEFAULT,TB DEFAULT,NO DEFAULT,TB DEFAULT
14,JAX,IND,401772793,2976d0a0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765130400000,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,IND DEFAULT,JAX DEFAULT
14,BAL,PIT,401772791,2976f7b0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765130400000,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT
14,LV,DEN,401772794,297745d0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765141500000,LV DEFAULT,LV DEFAULT,LV DEFAULT,LV DEFAULT,DEN DEFAULT,LV DEFAULT
14,BUF,CIN,401772902,297793f0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765142700000,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT
14,ARI,LAR,401772901,2977e210-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765142700000,ARI DEFAULT,ARI DEFAULT,ARI DEFAULT,ARI DEFAULT,LAR DEFAULT,ARI DEFAULT
14,KC,HOU,401772932,29783030-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765156800000,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT
14,LAC,PHI,401772822,29785740-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765242900000,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,LAC DEFAULT,PHI DEFAULT,LAC DEFAULT
15,TB,ATL,401772948,29d1c1e0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765502100000,TB DEFAULT,TB DEFAULT,TB DEFAULT,TB DEFAULT,ATL DEFAULT,TB DEFAULT
15,CHI,CLE,401772904,29d28530-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765735200000,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT
15,CIN,BAL,401772796,29d2d350-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765735200000,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,CIN DEFAULT,BAL DEFAULT,CIN DEFAULT
15,KC,LAC,401772798,29d32170-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765735200000,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT
15,NE,BUF,401772795,29d36f90-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765735200000,NE DEFAULT,NE DEFAULT,NE DEFAULT,NE DEFAULT,BUF DEFAULT,NE DEFAULT
15,NYG,WSH,401772905,29d396a0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765735200000,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT
15,PHI,LV,401772906,29d3e4c0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765735200000,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT,PHI DEFAULT
15,JAX,NYJ,401772797,29d432e0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765735200000,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,JAX DEFAULT,NYJ DEFAULT,JAX DEFAULT
15,HOU,ARI,401772903,29d459f0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765735200000,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT
15,DEN,GB,401772800,29d48100-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765747500000,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT
15,LAR,DET,401772909,29d4cf20-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765747500000,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT,LAR DEFAULT
15,NO,CAR,401772908,29d51d40-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765747500000,NO DEFAULT,NO DEFAULT,NO DEFAULT,NO DEFAULT,NO DEFAULT,NO DEFAULT
15,SF,TEN,401772907,29d56b60-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765747500000,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT
15,SEA,IND,401772799,29d5b980-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765747500000,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,IND DEFAULT,SEA DEFAULT
15,DAL,MIN,401772933,29d5e090-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765761600000,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT
15,PIT,MIA,401772823,29d62eb0-31cb-11f0-a687-2b56ff546787,not_decided,,,,1765847700000,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,PIT DEFAULT,MIA DEFAULT,PIT DEFAULT
16,SEA,LAR,401772949,2a36ec50-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766106900000,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,SEA DEFAULT,LAR DEFAULT,SEA DEFAULT
16,CHI,GB,401772613,2a37afa0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766206800000,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT,CHI DEFAULT
16,WSH,PHI,401772612,2a37fdc0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766206800000,WSH DEFAULT,WSH DEFAULT,WSH DEFAULT,WSH DEFAULT,PHI DEFAULT,WSH DEFAULT
16,CLE,BUF,401772802,2a384be0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766340000000,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,BUF DEFAULT,CLE DEFAULT
16,DAL,LAC,401772910,2a389a00-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766340000000,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT,DAL DEFAULT
16,TEN,KC,401772803,2a38e820-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766340000000,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,KC DEFAULT,TEN DEFAULT
16,NO,NYJ,401772801,2a393640-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766340000000,NO DEFAULT,NO DEFAULT,NO DEFAULT,NO DEFAULT,NYJ DEFAULT,NO DEFAULT
16,NYG,MIN,401772911,2a395d50-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766340000000,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT,NYG DEFAULT
16,CAR,TB,401772912,2a398460-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766340000000,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT,CAR DEFAULT
16,BAL,NE,401772804,2a39d280-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766340000000,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT,BAL DEFAULT
16,DEN,JAX,401772913,2a3a20a0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766351100000,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT,DEN DEFAULT
16,ARI,ATL,401772914,2a3a6ec0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766351100000,ARI DEFAULT,ARI DEFAULT,ARI DEFAULT,ARI DEFAULT,ATL DEFAULT,ARI DEFAULT
16,DET,PIT,401772806,2a3a95d0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766352300000,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT,DET DEFAULT
16,HOU,LV,401772805,2a3ae3f0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766352300000,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT,HOU DEFAULT
16,MIA,CIN,401772934,2a3b3210-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766366400000,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,CIN DEFAULT,MIA DEFAULT
16,IND,SF,401772824,2a3b8030-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766452500000,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT,SF DEFAULT,IND DEFAULT
17,WSH,DAL,401772710,2aa78870-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766685600000,WSH DEFAULT,WSH DEFAULT,WSH DEFAULT,WSH DEFAULT,DAL DEFAULT,WSH DEFAULT
17,MIN,DET,401772711,2aa824b0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766698200000,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,MIN DEFAULT,DET DEFAULT,MIN DEFAULT
17,KC,DEN,401772622,2aa872d0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766711700000,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT,KC DEFAULT
17,CLE,PIT,401772807,2aa9f970-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766944800000,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT,CLE DEFAULT
17,TEN,NO,401772809,2aaa4790-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766944800000,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,TEN DEFAULT,NO DEFAULT,TEN DEFAULT
17,IND,JAX,401772915,2aaa6ea0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766944800000,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT,IND DEFAULT
17,MIA,TB,401772916,2aaabcc0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766944800000,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT,MIA DEFAULT
17,NYJ,NE,401772808,2aab0ae0-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766944800000,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT,NYJ DEFAULT
17,BUF,PHI,401772917,2aab5900-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766957100000,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT,BUF DEFAULT
17,SF,CHI,401772935,2aaba720-31cb-11f0-ab53-41ce0449976f,not_decided,,,,1766971200000,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT,SF DEFAULT
